file_name,prompt,truth
5495.jpg,How many nuts are in this picture?,23
5496.jpg,How many nuts are in this picture?,43
5497.jpg,How many nuts are in this picture?,39
5499.jpg,How many nuts are in this picture?,159
5500.jpg,How many nuts are in this picture?,72
5501.jpg,How many nuts are in this picture?,20
5502.jpg,How many nuts are in this picture?,43
5503.jpg,How many green peas are in this picture?,131
5504.jpg,How many green peas are in this picture?,122
5505.jpg,How many green peas are in this picture?,89
5506.jpg,How many green peas are in this picture?,88
5507.jpg,How many green peas are in this picture?,262
5508.jpg,How many green peas are in this picture?,84
5509.jpg,How many green peas are in this picture?,155
5510.jpg,How many green peas are in this picture?,121
5511.jpg,How many green peas are in this picture?,18
5512.jpg,How many green peas are in this picture?,72
5513.jpg,How many green peas are in this picture?,89
5514.jpg,How many green peas are in this picture?,112
5516.jpg,How many jade stones are in this picture?,10
5517.jpg,How many jade stones are in this picture?,29
5518.jpg,How many jade stones are in this picture?,29
5519.jpg,How many jade stones are in this picture?,18
5520.jpg,How many jade stones are in this picture?,18
5521.jpg,How many jade stones are in this picture?,13
5522.jpg,How many jade stones are in this picture?,26
5523.jpg,How many jade stones are in this picture?,27
5524.jpg,How many jade stones are in this picture?,88
5525.jpg,How many jade stones are in this picture?,21
5526.jpg,How many jade stones are in this picture?,25
5527.jpg,How many jade stones are in this picture?,16
5528.jpg,How many jade stones are in this picture?,31
5529.jpg,How many jade stones are in this picture?,40
5530.jpg,How many jade stones are in this picture?,13
5531.jpg,How many pearls are in this picture?,16
5533.jpg,How many pearls are in this picture?,76
5534.jpg,How many pearls are in this picture?,65
5535.jpg,How many pearls are in this picture?,10
5536.jpg,How many pearls are in this picture?,30
5537.jpg,How many pearls are in this picture?,78
5538.jpg,How many pearls are in this picture?,119
5539.jpg,How many pearls are in this picture?,37
5540.jpg,How many pearls are in this picture?,34
5541.jpg,How many pearls are in this picture?,19
5542.jpg,How many pearls are in this picture?,56
5543.jpg,How many pearls are in this picture?,15
5544.jpg,How many kidney beans are in this picture?,143
5545.jpg,How many kidney beans are in this picture?,114
5546.jpg,How many kidney beans are in this picture?,79
5547.jpg,How many kidney beans are in this picture?,52
5548.jpg,How many kidney beans are in this picture?,28
5549.jpg,How many kidney beans are in this picture?,52
5550.jpg,How many kidney beans are in this picture?,79
5551.jpg,How many kidney beans are in this picture?,127
5552.jpg,How many kidney beans are in this picture?,21
5553.jpg,How many kidney beans are in this picture?,15
5554.jpg,How many kidney beans are in this picture?,95
5555.jpg,How many kidney beans are in this picture?,118
5556.jpg,How many kidney beans are in this picture?,106
5557.jpg,How many kidney beans are in this picture?,57
5558.jpg,How many kidney beans are in this picture?,27
5559.jpg,How many kidney beans are in this picture?,45
5560.jpg,How many kidney beans are in this picture?,189
5561.jpg,How many kidney beans are in this picture?,249
5562.jpg,How many finger foods are in this picture?,13
5563.jpg,How many finger foods are in this picture?,189
5564.jpg,How many finger foods are in this picture?,16
5565.jpg,How many finger foods are in this picture?,8
5566.jpg,How many finger foods are in this picture?,33
5567.jpg,How many finger foods are in this picture?,51
5568.jpg,How many finger foods are in this picture?,30
5571.jpg,How many marbles are in this picture?,20
5572.jpg,How many marbles are in this picture?,9
5573.jpg,How many marbles are in this picture?,26
5574.jpg,How many marbles are in this picture?,90
5575.jpg,How many marbles are in this picture?,12
5576.jpg,How many marbles are in this picture?,67
5577.jpg,How many marbles are in this picture?,51
5578.jpg,How many marbles are in this picture?,32
5579.jpg,How many marbles are in this picture?,33
5580.jpg,How many marbles are in this picture?,42
5581.jpg,How many marbles are in this picture?,8
5582.jpg,How many marbles are in this picture?,47
5583.jpg,How many marbles are in this picture?,12
5584.jpg,How many marbles are in this picture?,51
5585.jpg,How many marbles are in this picture?,32
5587.jpg,How many marbles are in this picture?,16
5588.jpg,How many marbles are in this picture?,49
5590.jpg,How many marbles are in this picture?,17
5591.jpg,How many marbles are in this picture?,32
5592.jpg,How many marbles are in this picture?,93
5593.jpg,How many marbles are in this picture?,23
5594.jpg,How many marbles are in this picture?,15
5595.jpg,How many marbles are in this picture?,15
5596.jpg,How many marbles are in this picture?,40
5597.jpg,How many marbles are in this picture?,128
5598.jpg,How many marbles are in this picture?,23
5599.jpg,How many marbles are in this picture?,33
5600.jpg,How many marbles are in this picture?,149
5601.jpg,How many marbles are in this picture?,22
5602.jpg,How many marbles are in this picture?,21
5603.jpg,How many macarons are in this picture?,20
5604.jpg,How many macarons are in this picture?,14
5605.jpg,How many macarons are in this picture?,54
5606.jpg,How many macarons are in this picture?,12
5607.jpg,How many macarons are in this picture?,16
5608.jpg,How many macarons are in this picture?,10
5609.jpg,How many macarons are in this picture?,11
5610.jpg,How many macarons are in this picture?,24
5611.jpg,How many macarons are in this picture?,14
5612.jpg,How many macarons are in this picture?,29
5613.jpg,How many macarons are in this picture?,26
5614.jpg,How many macarons are in this picture?,41
5615.jpg,How many macarons are in this picture?,11
5616.jpg,How many candles are in this picture?,13
5618.jpg,How many candles are in this picture?,9
5619.jpg,How many candles are in this picture?,9
5620.jpg,How many candles are in this picture?,26
5621.jpg,How many candles are in this picture?,10
5622.jpg,How many candles are in this picture?,13
5624.jpg,How many candles are in this picture?,10
5625.jpg,How many candles are in this picture?,8
5626.jpg,How many candles are in this picture?,8
5627.jpg,How many candles are in this picture?,14
5628.jpg,How many candles are in this picture?,13
5629.jpg,How many beads are in this picture?,43
5631.jpg,How many beads are in this picture?,99
5632.jpg,How many beads are in this picture?,59
5633.jpg,How many beads are in this picture?,110
5634.jpg,How many beads are in this picture?,35
5635.jpg,How many beads are in this picture?,107
5636.jpg,How many beads are in this picture?,26
5637.jpg,How many beads are in this picture?,103
5638.jpg,How many beads are in this picture?,85
5639.jpg,How many beads are in this picture?,43
5640.jpg,How many beads are in this picture?,60
5641.jpg,How many beads are in this picture?,67
5642.jpg,How many beads are in this picture?,60
5643.jpg,How many beads are in this picture?,26
5644.jpg,How many beads are in this picture?,136
5645.jpg,How many cotton balls are in this picture?,22
5646.jpg,How many cotton balls are in this picture?,13
5647.jpg,How many cotton balls are in this picture?,14
5648.jpg,How many cotton balls are in this picture?,61
5649.jpg,How many cotton balls are in this picture?,24
5650.jpg,How many cotton balls are in this picture?,15
5651.jpg,How many cotton balls are in this picture?,15
5652.jpg,How many cotton balls are in this picture?,37
5654.jpg,How many donuts tray are in this picture?,10
5655.jpg,How many donuts tray are in this picture?,9
5656.jpg,How many donuts tray are in this picture?,16
5658.jpg,How many donuts tray are in this picture?,9
5659.jpg,How many donuts tray are in this picture?,16
5660.jpg,How many donuts tray are in this picture?,19
5661.jpg,How many donuts tray are in this picture?,12
5662.jpg,How many donuts tray are in this picture?,12
5663.jpg,How many donuts tray are in this picture?,12
5664.jpg,How many donuts tray are in this picture?,12
5665.jpg,How many donuts tray are in this picture?,16
5666.jpg,How many donuts tray are in this picture?,8
5667.jpg,How many donuts tray are in this picture?,20
5668.jpg,How many donuts tray are in this picture?,12
5669.jpg,How many donuts tray are in this picture?,15
5670.jpg,How many donuts tray are in this picture?,12
5671.jpg,How many donuts tray are in this picture?,12
5672.jpg,How many donuts tray are in this picture?,12
5673.jpg,How many donuts tray are in this picture?,20
5674.jpg,How many coffee beans are in this picture?,208
5675.jpg,How many coffee beans are in this picture?,91
5676.jpg,How many coffee beans are in this picture?,72
5677.jpg,How many coffee beans are in this picture?,35
5678.jpg,How many coffee beans are in this picture?,56
5679.jpg,How many coffee beans are in this picture?,47
5680.jpg,How many coffee beans are in this picture?,11
5681.jpg,How many coffee beans are in this picture?,112
5682.jpg,How many coffee beans are in this picture?,77
5683.jpg,How many coffee beans are in this picture?,19
5684.jpg,How many potatoes are in this picture?,34
5685.jpg,How many potatoes are in this picture?,8
5686.jpg,How many potatoes are in this picture?,8
5687.jpg,How many potatoes are in this picture?,41
5688.jpg,How many potatoes are in this picture?,19
5689.jpg,How many potatoes are in this picture?,26
5690.jpg,How many potatoes are in this picture?,80
5691.jpg,How many potatoes are in this picture?,13
5692.jpg,How many potatoes are in this picture?,8
5693.jpg,How many potatoes are in this picture?,40
5695.jpg,How many potatoes are in this picture?,40
5696.jpg,How many potatoes are in this picture?,35
5697.jpg,How many potatoes are in this picture?,44
5698.jpg,How many potatoes are in this picture?,21
5699.jpg,How many potatoes are in this picture?,69
5700.jpg,How many potatoes are in this picture?,12
5701.jpg,How many potatoes are in this picture?,59
5702.jpg,How many potatoes are in this picture?,87
5703.jpg,How many potatoes are in this picture?,20
5704.jpg,How many bread rolls are in this picture?,18
5705.jpg,How many bread rolls are in this picture?,10
5706.jpg,How many bread rolls are in this picture?,8
5709.jpg,How many bread rolls are in this picture?,15
5710.jpg,How many bread rolls are in this picture?,8
5711.jpg,How many bread rolls are in this picture?,20
5712.jpg,How many bread rolls are in this picture?,12
5713.jpg,How many bread rolls are in this picture?,12
5714.jpg,How many bread rolls are in this picture?,9
5715.jpg,How many bread rolls are in this picture?,13
5716.jpg,How many bread rolls are in this picture?,8
5717.jpg,How many bread rolls are in this picture?,15
5718.jpg,How many bread rolls are in this picture?,10
5719.jpg,How many bread rolls are in this picture?,12
5720.jpg,How many bread rolls are in this picture?,8
5721.jpg,How many bread rolls are in this picture?,16
5722.jpg,How many bread rolls are in this picture?,12
5723.jpg,How many bread rolls are in this picture?,9
5724.jpg,How many bread rolls are in this picture?,8
5725.jpg,How many bread rolls are in this picture?,24
5726.jpg,How many bread rolls are in this picture?,12
5727.jpg,How many bread rolls are in this picture?,8
5728.jpg,How many bread rolls are in this picture?,10
5729.jpg,How many bread rolls are in this picture?,12
5731.jpg,How many bread rolls are in this picture?,18
5732.jpg,How many bread rolls are in this picture?,12
5733.jpg,How many bread rolls are in this picture?,9
5734.jpg,How many bread rolls are in this picture?,12
5735.jpg,How many polka dots are in this picture?,32
